NaCl	25ºC	100ºC	150ºC	200ºC	250ºC	300ºC
# Marshall and Warakomski, 1980, gca 44, 920
0.00	0.00229
0.51	0.00196
1.02	0.00176
1.55	0.00160
2.09	0.00144
2.64	0.00130
3.20	0.00118
3.78	0.00107
4.37	0.000942
4.98	0.000850
5.61	0.000765
6.14	0.000676
# Chen and Marshall, 1982, gca 46, 279
0.19		0.0061
1.62		0.0045
2.58		0.0041
2.66		0.0040
4.48		0.0048
5.82		0.0034
6.31		0.0034
#		150	oC
0.19			0.0101
0.43			0.0094
0.62			0.0094
0.85			0.0090
1.62			0.0085
2.58			0.0071
3.80			0.0071
4.02			0.0060
4.02			0.0062
4.48			0.0068
5.00			0.0056
5.73			0.0054
5.82			0.0052
5.82			0.0057
6.31			0.0056
#			200	C
0.19				0.0157
0.90				0.0142
1.67				0.0142
3.80				0.0103
4.02				0.0102
4.02				0.0099
4.48				0.0094
5.82				0.0088
6.40				0.0077
#				250 oC
0.19					0.0213
0.65					0.0200
1.00					0.0193
1.62					0.0190
1.67					0.0178
3.80					0.0162
4.02					0.0161
5.82					0.0133
#					300 oC
0.20						0.0272
0.43						0.0262
0.62						0.0241
1.00						0.0227
1.62						0.0234
3.82						0.0207
4.02						0.0216
4.02						0.0220
4.02						0.0205
