MgCl2	25ºC	100ºC	150ºC	200ºC	250ºC	275ºC	300ºC
# Marshall and Warakomski, 1980, gca 44, 920
0.00	0.00225
0.00	0.00220
0.49	0.00162
1.00	0.00114
1.52	0.000816
2.06	0.000570
2.61	0.000387
3.18	0.000288
3.78	0.000225
4.39	0.000144
5.04	0.000143
5.78	0.000117
# Chen and Marshall, 1982, gca 46, 279
1.00		0.00364
2.05		0.00243
3.32		0.00039
5.64		0.00043
0.50			0.00843
1.00			0.00710
1.50			0.00497
2.05			0.00412
2.75			0.00326
3.35			0.00218
3.80			0.00132
5.64			0.00117
5.75			0.00081
7.0			0.00089
0.50				0.0141
1.00				0.0124
1.00				0.0131
1.50				0.0107
1.50				0.00940
1.50				0.00956
2.05				0.00969
2.60				0.00721
3.80				0.00437
4.60				0.00335
4.60				0.00328
5.75				0.00184
0.50					0.0207
1.00					0.0172
1.00					0.0179
1.50					0.0159
1.50					0.0144
2.60					0.0122
6.0					0.00373
1.00						0.0230
1.00						0.0228
1.00						0.0220
2.05						0.0160
2.05						0.0157
2.05						0.0159
5.1						0.00728
5.1						0.00609
0.5							0.0276
1.0							0.0249
1.0							0.0261
1.5							0.0229
1.5							0.0201
2.05							0.0201
2.05							0.0177
2.86							0.0194
5.1							0.00744
