MgSO4	25ºC	100ºC	150ºC	200ºC	250ºC
# Marshall and Warakomski, 1980, gca 44, 920
0.00	0.00218
0.25	0.00205
0.50	0.00192
1.01	0.00164
1.52	0.00134
2.05	0.00107
2.59	0.000804
3.03	0.000675
# Chen and Marshall, 1982, gca 46, 279
0.06		0.00602
0.64		0.00560
1.00		0.00489
1.20		0.00433
1.31		0.00502
1.92		0.00463
2.27		0.00354
3.61		0.00372
0.06			0.00984
0.06			0.00937
0.06			0.00939
0.64			0.00958
0.64			0.00958
0.64			0.00913
1.00			0.00872
1.00			0.00860
1.00			0.00864
1.20			0.00859
1.39			0.00847
1.39			0.00858
1.57			0.00834
1.92			0.00864
2.27			0.00870
0.06				0.0158
0.11				0.0153
0.11				0.0158
0.11				0.0159
0.013					0.0205
0.013					0.0210
0.013					0.0211
