tc	1 M NaCl	6 M
27	0.76
35	0.72
45	0.64
56	0.60
55	0.51
61	0.50
65	0.51
71	0.54
75	0.49
80	0.47
86	0.48
90	0.46
95	0.47
100	0.46
109	0.44
118	0.44
123	0.44
123	0.46
130	0.47
140	0.47
141	0.45
145	0.46
155	0.47
162	0.47
161	0.51
175	0.50
180	0.51
185	0.51
191	0.58
195	0.55
200	0.56
205	0.57
215	0.60
221	0.65
225	0.65
230	0.61
235	0.70
240	0.66
244	0.74
251	0.80
255	0.78
260	0.83
265	0.82
270	0.89
275	0.88
280	0.90
285	0.93
291	0.96
295	0.98
300	1.03

20		0.27
24		0.27
30		0.29
35		0.27
40		0.27
40		0.22
45		0.26
50		0.25
55		0.24
60		0.23
65		0.22
69		0.22
75		0.22
80		0.22
80		0.21
84		0.21
88		0.19
90		0.21
91		0.19
95		0.21
100		0.19
106		0.19
107		0.18
110		0.20
115		0.20
117		0.18
124		0.20
135		0.21
137		0.19
141		0.19
145		0.19
145		0.22
150		0.20
154		0.20
155		0.21
160		0.22
160		0.21
165		0.21
165		0.22
170		0.22
170		0.21
175		0.23
175		0.21
180		0.20
181		0.22
185		0.22
185		0.21
190		0.21
200		0.22
199		0.24
208		0.25
210		0.23
215		0.25
220		0.23
226		0.26
230		0.24
235		0.27
240		0.26
245		0.28
245		0.27
250		0.27
255		0.29
260		0.28
260		0.29
264		0.31
270		0.30
274		0.33
280		0.31
285		0.35
289		0.33
297		0.35
299		0.35
