m_NaCl	25ºC	35ºC	50ºC	65ºC	80ºC	95ºC	150ºC	200ºC	250ºC
0	0.0108	0.0125	0.0144	0.0154	0.0162	0.0168
0.05	0.0302	0.0349	0.04	0.0437	0.0467	0.0485
0.1	0.0392	0.0447	0.052	0.0578	0.0613	0.063
0.2	0.052	0.058	0.069	0.077	0.084	0.088
0.4	0.067	0.075	0.089	0.103	0.117	0.127
0.6	0.078	0.088	0.105	0.124	0.143	0.158
0.8	0.088	0.098	0.117	0.142	0.163	0.183
1	0.096	0.106	0.128	0.155	0.181	0.205
1.5	0.112	0.124	0.149	0.18	0.212	0.249
2	0.125	0.138	0.165	0.199	0.237	0.281
2.5	0.135	0.148	0.177	0.212	0.252	0.306
3	0.144	0.157	0.187	0.223	0.265	0.328
3.5	0.153	0.166	0.197	0.232	0.277	0.347
4	0.161	0.175	0.206	0.241	0.288	0.364
4.5	0.169	0.185	0.214	0.251	0.299	0.38
5	0.177	0.194	0.222	0.26	0.309	0.397
# 150 oC BaSO4 solubility from Monnin, 1999, fig. 10
0.10							5.726e-2
0.20							7.933e-2
0.26							1.146e-1
0.50							1.191e-1
0.51							1.411e-1
1.00							2.207e-1
2.00							3.490e-1
2.00							3.358e-1
3.00							4.289e-1
4.00							5.000e-1
6.00							6.114e-1
# 200 oC
0.10								4.846e-2
0.2								6.613e-2
0.52								1.323e-1
1.00								2.383e-1
2.00								4.370e-1
3.00								5.608e-1
4.00								6.847e-1
6.00								9.018e-1
# 250 oC
0.100									3.547e-2
0.2									5.324e-2
0.268									7.099e-2
0.515									1.331e-1
1.000									2.485e-1
2.000									5.059e-1
3.00									7.279e-1
4.00									9.410e-1
6.00									1.301e-0
