Na2SO4	25ºC	100ºC	150ºC	200ºC	250ºC	275ºC	300ºC
# Marshall and Warakomski, 1980, gca 44, 920
0.00	0.002101
0.20	0.00200
0.40	0.00202
0.61	0.00201
0.81	0.00200
1.02	0.00200
1.23	0.00198
1.45	0.00195
1.67	0.00194
1.97	0.00194
# Chen and Marshall, 1982, gca 46, 279
0.15		0.00653
0.24		0.00622
0.46		0.00626
0.74		0.00650
0.89		0.00641
0.91		0.00687
1.28		0.00653
1.30		0.00628
1.38		0.00548
2.37		0.00600
0.07			0.0101
0.15			0.0105
0.24			0.0104
0.46			0.0108
0.74			0.0112
0.89			0.0110
0.90			0.0108
1.30			0.0114
1.46			0.0115
1.52			0.0114
2.20			0.0121
2.97			0.0123
0.07				0.0159
0.15				0.0159
0.25				0.0164
0.45				0.0174
0.46				0.0172
0.71				0.0180
0.89				0.0178
0.91				0.0181
1.28				0.0177
1.30				0.0190
1.44				0.0188
3.11				0.0211
0.07					0.0215
0.25					0.0221
0.46					0.0244
0.76					0.0256
0.92					0.0261
1.34					0.0274
1.40					0.0271
1.46					0.0272
2.20					0.0296
3.10					0.0319
0.14						0.0262
0.14						0.0262
0.14						0.0260
0.92						0.0314
0.92						0.0310
0.07							0.0258
0.14							0.0286
0.76							0.0322
0.95							0.0361
1.55							0.0377
1.62							0.0399
